RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr12_64977709_64978274	C12orf66	rs17223200	0.3503867075376452	0.5283706178789549	0	1	MYCN,POU3F3,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3
chr1_26758469_26758951	HMGN2	rs3811462,rs3828083,rs6656196	0.4566477171520549	0.2424027632223501	0	1	JDP2,ELF4,CREB3L2,MYOG,LMX1B,HOXB5,BHLHE40,USF1,MNT,GATA2,ID1,LHX6,PAX7,MSX2,ARNT2,ARNT,ID2,ATF3,MAX,USF2,DLX3,ID4,EMX2,HES2,PAX3
chr1_27366517_27366884	FAM46B	rs141336181,rs510716,rs511501,rs511559,rs513298	0.4585726073107011	0.23806566118860528	0	1	TCF4,RARB,SHOX2,RARA,POU3F3,E2F2,ESRRA,TFAP2B,ETV4,NR1H2,NR2F1,PATZ1,TCF7,SOX9,HOXA3,MAZ,TEAD2,PITX3,PRRX2,FOXD2,HOXA2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ETS2,SP2,RARG,TCF12,MYCN,SP1,TEAD4,SOX11,SP3,MYC,NR2C2,PHOX2A,POU2F1,FOXC1,TFCP2,TEAD3,NR1H3,TFAP2A,AR,ALX3,TCF7L1,MSX1,TCF3,SP4,RXRG,NR2F2,SOX8,E2F1,TCF7L2,SMAD3,ALX1,TBP,SOX4,RXRA,CTCF,SOX12,RXRB,SOX10,ERG,HOXB3,FOXC2,LEF1
chr1_27923958_27924284	AHDC1	rs116055670	0.46638891579744407	0.220898874444309	0	1	POU3F3,ETS1,ESRRA,NFE2,ETV5,TFAP4,HOXB6,PITX3,TFAP2E,PRRX2,NHLH1,EN1,PRRX1,SOX2,TAL2,YY1,MYCN,ETV1,KLF4,NR2C2,SRF,AR,DLX2,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,ZEB1,DMBX1,PATZ1,MZF1,TCF12,EGR1,PHOX2A,ELK1,POU2F1,TFCP2,NR2F2,E2F1,SMAD3,HOXD3,NFE2L2,RARA,ZBTB7A,MYOG,GABPA,FOXO4,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,MYC,HOXB4,TFAP2C,TEAD3,HEYL,DLX1,TEAD1,PITX2,KLF3,RXRB,HEY1,HOXA2,ERG,KLF16,FOXC2,TCF4,KLF13,SHOX2,E2F2,FOXO3,TFAP2B,ZNF410,ETV4,TBX15,ZNF711,HOXA3,MAZ,MSC,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,E2F3,ETS2,SP2,FOXC1,ELF2,ELK3,TFAP2A,ALX3,MSX1,SP4,RXRG,ALX1,CTCF
chr12_86267967_86268264	ALX1	rs1800832,rs2234762	0.5824919805355985	0.053674129837884554	0	1	HEY2,SOX14,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,CEBPE,TCF7,HOXB6,PITX3,MEIS1,YY2,PRRX2,GATA1,SOX13,HOXB8,EN1,SOX15,PRRX1,NFIB,FOXB1,FOXG1,THAP1,YY1,MAFG,SOX2,ETV1,SOX11,NR2C2,ELF1,AR,TCF3,TBP,RXRA,SOX3,TGIF1,HOXB3,NR2F1,SOX18,LEF1,NFE2L1,FOXM1,HOXB5,ZEB1,DMBX1,MZF1,ARID3A,SOX6,VSX1,VSX2,FOXL2,TCF12,ONECUT1,EGR1,SOX5,PHOX2A,ELK1,TFCP2,CUX2,NR2F2,E2F1,HOXD3,SOX10,CEBPD,TGIF2,NFE2L2,GSX1,FOXO6,JDP2,ELF4,ZBTB7A,PDX1,GABPA,NR3C1,GATA2,CEBPA,SOX9,FOXO4,PKNOX2,TEAD2,SOX7,FLI1,TEAD4,ETV3,HOXB4,ELK4,ATF3,HOXA7,TEAD3,HOXD4,FOXS1,HEYL,TCF7L1,FOXJ2,TEAD1,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,CUX1,MEIS3,SOX21,HOXA2,HEY1,ERG,FOXC2,TCF4,PKNOX1,TEF,RHOXF1,SHOX2,E2F2,FOXO3,ETV4,TBX2,HOXA3,HOXC5,FOXD2,ALX4,HOXB2,CEBPB,DBP,ERF,NR2F6,E2F3,ETS2,FOXL1,NFIA,MEIS2,FOXC1,ELF2,ELK3,ARID3B,ALX3,FOXD3,RXRG,ZBTB33,HOXA5,HOXB7,FOXA1,TCF7L2,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4
chr12_90623585_90623934	LUM	rs2731278	0.5538992806405659	0.08029383016147429	0	1	IRF1,SOX14,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,TCF7,TFAP4,TFEB,HOXB6,PITX3,MEIS1,YY2,PRRX2,HOXB8,SOX13,SOX15,EN1,NFIB,PRRX1,FOXB1,FOXG1,MSX2,YY1,MAFG,TAL2,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,NFATC4,ELF1,AR,TCF3,STAT3,TBP,SOX3,RXRA,TGIF1,NEUROG2,HOXB3,NR2F1,LEF1,SPDEF,SOX18,NFE2L1,FOXM1,HOXB5,ZEB1,USF1,ZIC1,DMBX1,NR1H2,ARID3A,SOX6,VSX1,RAX,VSX2,TCF12,EGR1,SOX5,PHOX2A,ELK1,USF2,ZIC4,TFE3,ETV2,TAL1,NR2F2,E2F1,FEV,HOXD3,NFAT5,SOX10,TGIF2,NFE2L2,GSX1,MAFB,FOXO6,TP53,ELF4,PDX1,LYL1,GABPA,NR3C1,BHLHA15,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,SOX7,ELF3,FLI1,TEAD4,ETV3,MYC,HOXB4,ELK4,HOXA7,TEAD3,NR1H3,HOXD4,FOXS1,TCF7L1,TEAD1,IRF2,PITX2,FOXJ2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,SOX21,HOXA2,ERG,FOXC2,TCF4,PKNOX1,TEF,RHOXF1,SHOX2,NEUROD2,E2F2,FOXO3,ETV4,ESRRG,HOXC5,HOXA3,MAF,FOXD2,ALX4,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,ARNT2,ZIC2,FOXL1,NFATC3,STAT1,NFIC,ARNT,NFIA,MEIS2,NFATC1,FOXC1,ELF2,ELK3,ARID3B,ALX3,FOXD3,MSX1,RXRG,HOXA5,TCF7L2,HOXB7,FOXA1,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4
chr12_91373433_91374053	LUM	rs1920783	0.48233935462987426	0.18815703975326437	0	1	IRF1,SOX14,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,TCF7,TFAP4,TWIST1,HOXB6,PITX3,YY2,HMX1,PRRX2,HOXB8,SOX13,SOX15,EN1,NFIB,PRRX1,FOXB1,MSX2,FOXG1,SOX2,YY1,TAL2,MYCN,ETV1,TBX4,KLF4,SOX11,NR2C2,SRF,NFATC4,ELF1,AR,DLX2,TCF3,STAT3,TBP,RXRA,SOX3,NEUROG2,HOXB3,NR2F1,LEF1,RFX5,SOX18,NFE2L1,FOXM1,HOXB5,ZEB1,DMBX1,ARID3A,MGA,VSX1,SOX6,RAX,VSX2,FOXP4,TCF12,POU5F1,EGR1,SOX5,PHOX2A,ELK1,TFCP2,REST,ETV2,TAL1,DLX3,E2F1,NR2F2,IRX3,FEV,HOXD3,SMAD3,NFAT5,SOX10,CEBPD,NFE2L2,GSX1,MAFB,FOXO6,ELF4,FOXK1,PDX1,LYL1,GABPA,NR3C1,BHLHA15,FOXP2,RFX7,GATA2,CEBPA,SOX9,FOXO4,TEAD2,SMAD4,SOX7,ELF3,FLI1,LBX2,TEAD4,ETV3,EBF1,MYC,HOXB4,ELK4,TFAP2C,HOXA7,TEAD3,HOXD4,FOXS1,TCF7L1,DLX1,FOXJ2,TEAD1,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,SOX21,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,SHOX2,NEUROD2,E2F2,FOXO3,TFAP2B,ETV4,ESRRG,TBX15,TBX2,HOXC5,HOXA3,TBX3,MAF,DLX4,FOXD2,ALX4,HOXB2,DBP,CEBPB,NR2F6,E2F3,ERF,ETS2,ARNT2,FOXL1,NFATC3,STAT1,SMAD2,NFIC,ARNT,NFIA,NFATC1,TWIST2,ELF2,FOXK2,ELK3,TFAP2A,ARID3B,ALX3,FOXC1,FOXD3,MSX1,RXRG,HOXA5,HOXB7,TCF7L2,FOXA1,ALX1,FOXD1,SOX4,SOX12,HOXC4
chr13_100554927_100555219	ZIC2	rs7992643	0.228474080143078	0.8300407091860913	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,HOXB6,PITX3,PRRX2,PRRX1,MSX2,YY1,SOX2,MYCN,ETV1,KLF4,SOX11,NR2C2,DLX2,TCF3,TBP,RXRA,HOXB3,LEF1,NR2F1,RARB,HOXB5,DMBX1,ARID3A,SOX6,PAX7,TCF12,LHX4,POU5F1,PHOX2A,ELK1,POU2F1,NR2F2,HOXD3,NFE2L2,ELF4,RARA,ZBTB7A,GABPA,POU2F2,SOX9,FOXO4,TEAD2,POU3F1,FLI1,RARG,LBX2,TEAD4,EBF1,MYC,TFAP2C,TEAD3,TCF7L1,DLX1,TEAD1,PITX2,SOX8,KLF3,RXRB,HOXA2,ERG,FOXC2,TCF4,SHOX2,LMX1B,FOXO3,TFAP2B,ETV4,HOXA3,LHX6,FOXD2,ALX4,POU3F2,HOXB2,NR2F6,ETS2,FOXC1,ELF2,ELK3,ALX3,ARID3B,TFAP2A,MSX1,RXRG,NR4A1,EMX2,TCF7L2,ALX1,SOX4,SOX12,PAX3
chr13_111020103_111020354	COL4A1,COL4A2	13_111020221_I	0.48174556436227256	0.18931953710099425	0	1	ARID3B,EGR1,FOXD2,FOXC1,TFAP2C,HOXB2,TFCP2,ETV4,DMBX1
chr13_111223446_111223693	RAB20	rs34267765	0.5966686811453948	0.043363154853081065	0	1	MSX1,TCF7L1,TCF4,MYCN,PRRX2,ALX1,TFAP2B,ALX4,ALX3,PRRX1,ERG
chr13_34361400_34361763	RFC3	rs67821093,rs9538600	0.3821032637599286	0.43699817362587856	0	1	MSX1,MYCN,SOX11,SHOX2,POU3F3,PRRX2,ALX1,TFAP2A,POU3F1,ALX4,TFAP2B,ALX3,PRRX1,PAX3,NR2F1
chr13_37349112_37349401	RFXAP	rs60339994	0.3484082422487532	0.5340707986968618	0	1	TEAD4,SOX11,PAX7,TFAP2C,PAX3,ZIC2
chr13_42126164_42126610	RGCC	rs180881682	0.3933156786119142	0.4052393161635821	0	1	TWIST1,ZIC1,SOX11,PRRX2,ALX1,TFAP2A,ALX4,TFAP2B,ALX3,PRRX1
chr13_47152058_47152459	LRCH1	rs3742270	0.1423544400967947	0.9427388341822888	0	1	TCF4,MYCN,ALX3,TCF3,SOX11,PRRX2,ALX1,ALX4,TFAP2B,TFAP2A,PRRX1,ETV4,ERG,SOX2
chr13_53416547_53416866	PCDH8	rs74088315,rs74830828	0.4430882174632848	0.27413064247877617	0	1	HEYL,MYCN,ZIC1,POU3F3,ALX1,TFAP2B,ALX4,TFAP2A,HEY1,SOX2,ZIC2
chr13_53642883_53643635	THSD1	rs116228952,rs2806933	0.2838172010024681	0.7100097194551428	0	1	TCF7L1,MYCN,TCF4,ALX3,TCF3,TCF12,SOX11,POU3F3,PRRX2,ALX1,FOXD2,FOXC1,TFAP2B,ALX4,TFAP2A,PRRX1,SOX2
chr13_58243354_58243594	PCDH17	rs4886026	0.059603391058745514	0.9852838794114379	0	1	ALX4
chr13_59673635_59674087	DIAPH3	rs9317052	0.0785298223467919	0.9793518407904653	0	1	DMBX1,HOXB2,SOX10
chr1_36040685_36040946	SH3D21	rs3944110	0.04644333376717832	0.988486349199182	0	1	TCF4,POU3F3,TFAP2B,ETV4,TWIST1,TEAD2,ALX4,FLI1,NR2F6,SP2,TCF12,MYCN,EGR1,TWIST2,TFAP2C,TFAP2A,TEAD3,MSX1,TCF3,NR2F2,CTCF,HEY1,ERG,NR2F1
chr13_60841702_60841926	DIAPH3	rs146078006	0.4092754816699234	0.3611361457933102	0	1	MYCN,FLI1,FOXO4,MYBL2,ZBTB7A,ETS1,FOXD2,FOXC1,RXRB,RXRA,FOXC2,TFCP2,ETV4,ERG,ETS2,ARNT2,NR2F1
chr1_36827783_36828030	OSCP1	rs6692334	0.11449577702054602	0.962462045861441	0	1	RARB,POU3F3,ETV4,TWIST1,TEAD2,FOXD2,POU3F1,SOX2,RARG,MYCN,SOX11,TWIST2,FOXC1,TEAD3,TCF3,RXRG,NR2F2,RXRA,RXRB,SOX10,ERG,NR2F1
chr1_36905693_36906084	OSCP1	rs10908302	0.3435940585853374	0.5479095289503586	0	1	RARB,POU3F3,LMX1B,TFAP2B,ETV4,TEAD2,PAX7,PRRX2,FOXD2,POU3F1,ALX4,PRRX1,SOX2,RARG,MYCN,SOX11,FOXC1,ALX3,TFAP2A,TEAD3,MSX1,TCF3,RXRG,NR2F2,ALX1,SOX10,RXRB,RXRA,ERG,PAX3,NR2F1
chr13_76211459_76211775	COMMD6	rs34050766,rs7996197	0.23302045085702386	0.8215769976424634	0	1	MYCN,TFAP2B,ALX4,TFAP2A
chr13_81179244_81179473	SPRY2	rs9574695	0.0666084106989055	0.9832859221284981	0	1	PITX2,MSX2,HOXB5,AR,GATA2
chr14_100012696_100013098	CCDC85C	rs12433182	0.45964065120844166	0.23567764815813752	0	1	TCF4,SHOX2,ZBTB7A,POU3F3,E2F2,ESRRA,TFAP2B,ETV4,SOX9,SOX6,FOXO4,TEAD2,PRRX2,FOXD2,SOX13,POU3F1,HOXB2,ALX4,PRRX1,FLI1,NR2F6,ETS2,SOX2,YY1,TCF12,MYCN,ERG,SOX5,SOX11,TEAD4,EGR1,NR2C2,MYC,PHOX2A,POU2F1,TFAP2C,FOXC1,ALX3,TEAD3,TFAP2A,FOXD3,MSX1,HEYL,TCF3,RXRG,FOXJ2,NR2F2,TEAD1,SOX8,E2F1,FOXJ3,ALX1,SOX4,SOX12,SOX10,RXRA,RXRB,CTCF,HEY1,HOXA2,HOXB3,FOXC2,NR2F1
chr14_101290038_101290264	DLK1	rs148750171,rs4906020	0.28389496778410916	0.7098168543957609	0	1	TCF4,POU3F3,ETV4,ETV5,PKNOX2,TEAD2,FOXD2,ERF,NR2F6,FLI1,ETS2,SP2,TCF12,MYCN,SP1,ETV1,EGR1,NR2C2,MYC,POU2F1,FOXC1,TEAD3,MSX1,TCF3,NR2F2,RXRA,RXRB,ERG,FOXC2,NR2F1
chr14_103236379_103236705	TRAF3	rs10138548,rs11847529,rs139609361	0.39741636662863644	0.3937668751046438	0	1	TCF4,POU3F3,TFAP2B,PRRX2,FOXD2,ALX4,PRRX1,NR2F6,SP2,TCF12,MYCN,SOX11,FOXC1,ALX3,TFAP2A,TCF3,NR2F2,ALX1,RXRA,RXRB,CTCF,FOXC2,NR2F1
chr14_103237109_103237477	TRAF3	rs10141746,rs34495364,rs34881794	0.36540618629759747	0.48499194726771244	0	1	TCF4,MYCN,TCF12,RARG,TCF3,NR2F2,POU3F3,FOXC2,RXRA,TFAP2B,FOXC1,RXRB,TFAP2A,PRRX1,CTCF,NR2F6,FOXD2,SP2,NR2F1
chr14_103617627_103617957	CDC42BPB	14_103617642_D,rs4906279,rs4906280	0.23364471664904166	0.8203944466095556	0	1	SOX11,POU3F3,ALX4,POU3F1,ALX3,TEAD3
chr14_105631738_105631974	BRF1,BTBD6	rs2239283	0.46224956530515116	0.22990037838730015	0	1	MYCN,NR2F2,POU3F3,TFAP2B,TFAP2A,NR2F6,NR2F1
chr14_105675539_105675945	BRF1	rs8270	0.4420480202053006	0.27664670883788023	0	1	MYCN,NR2F2,POU3F3,TFAP2B,TFAP2A,NR2F6,SOX2,NR2F1
chr14_22939792_22939992	REM2	rs8020814	0.47639411736198933	0.19999474277366724	0	1	MYCN,ERG,POU3F3
chr1_42367909_42368236	HIVEP3	rs783621	0.42072331880454583	0.3305651160639792	0	1	ALX1,ALX4,ALX3
chr1_44037812_44038118	PTPRF	rs10890256	0.38619736821908585	0.4253432357815802	0	1	TCF4,RARB,SHOX2,RARA,POU3F3,E2F2,ESRRA,TFAP2B,ETV4,ETV5,TWIST1,PKNOX2,PRRX2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,E2F3,SOX2,RARG,ETS2,TCF12,MYCN,EGR1,SOX11,NR2C2,PHOX2A,POU2F1,TFAP2C,TWIST2,ELK3,TFAP2A,ALX3,MSX1,TCF3,RXRG,NR2F2,E2F1,NR4A1,ALX1,RXRA,RXRB,HEY1,ERG,NR2F1
chr14_52980802_52981163	TXNDC16	rs72684239	0.49023043441668646	0.17312904837311072	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,NR2F1,TFAP4,SOX9,PAX7,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,MSX2,SOX2,ETS2,RARG,TCF12,SOX11,NR2C2,PHOX2A,POU2F1,FOXC1,ALX3,ARID3B,MSX1,TCF7L1,TCF3,NR2F2,SOX8,NR4A1,EMX2,ALX1,SOX4,RXRB,CTCF,RXRA,POU6F2,ERG,PAX3,FOXC2,LEF1
chr14_61592476_61592767	SIX1,SIX4	rs17098031	0.13430082431860837	0.9491356322896856	0	1	IRF1,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,KLF12,ETV5,CEBPE,TFAP4,TWIST1,HOXB6,PITX3,YY2,PRRX2,SOX13,EN1,PRRX1,YY1,MYCN,ETV1,SOX11,SPI1,NR2C2,AR,DLX2,TCF3,TBP,RXRA,NEUROG2,HOXB3,NR2F1,RFX5,BDP1,ZEB1,DMBX1,NR1H2,MZF1,SOX6,VSX1,VSX2,TCF12,PHOX2A,POU2F1,TFCP2,REST,NR2F2,MYBL2,E2F1,FEV,HOXD3,SMAD3,SOX10,CEBPD,NFE2L2,POU3F4,GSX1,FOXO6,TP53,ZBTB7A,PDX1,LYL1,GABPA,NR3C1,BHLHA15,RFX7,GATA2,CEBPA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,ASCL1,SMAD4,POU3F1,MYB,FLI1,SP1,TEAD4,SP3,MYC,EBF1,HOXB4,TEAD3,NR1H3,HOXD4,FOXS1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,KLF3,RXRB,ERG,HOXA2,KLF16,FOXC2,TCF4,TEF,KLF13,SHOX2,NEUROD2,E2F2,FOXO3,ZNF410,TFAP2B,ETV4,TBX2,HES1,HOXA3,MAZ,DLX4,FOXD2,POU3F2,ALX4,HOXB2,DBP,CEBPB,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXL1,SMAD2,TWIST2,FOXC1,ALX3,TFAP2A,FOXD3,SP4,RXRG,HOXB7,ALX1,FOXD1,SOX4,SOX12,HOXC4,CTCF
chr14_62044192_62044452	SIX1,SIX4	rs78660923	0.36709600446232243	0.48011308862493607	0	1	SOX18,DLX1,LBX2,RHOXF1,SOX6,PKNOX2,DLX3,HOXB6,MSX2,HMX1,MYC,GATA2,FOXD1,GABPA,SOX15,MEIS3,HOXD4,DLX2,SOX2
chr14_65235650_65236232	SPTB	rs7141792	0.13807945893739296	0.9462089866000903	0	1	TCF4,MYCN,ALX3,TCF3,SOX11,PRRX2,ALX1,ALX4,TFAP2B,TFAP2A,NR2F1
chr14_68976835_68977347	PLEKHH1	rs117199999,rs2842344,rs61985771,rs74665965	0.35851266467347254	0.5049105012828322	0	1	TCF4,SIX1,SHOX2,POU3F3,TFAP2B,ETV4,TEAD2,PRRX2,SIX2,ALX4,POU3F1,PRRX1,FLI1,SOX2,SP2,TCF12,MYCN,SOX11,POU2F1,TFAP2A,ALX3,TEAD3,HEYL,MSX1,TCF3,ALX1,CTCF,HEY1,ERG,PAX3
chr14_69222673_69223215	ZFYVE26	rs194724	0.39759439319571094	0.39327081688923105	0	1	MSX1,MYCN,TCF3,SOX11,POU3F3,PAX7,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3,PRRX1,ERG,PAX3,FOXC2,NR2F1
chr14_69229704_69230090	ZFYVE26	rs428268,rs72731530	0.3352163433713478	0.5718439988832038	0	1	MSX1,MYCN,TCF3,SOX11,POU3F3,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3,PRRX1,ERG,PAX3,FOXC2,NR2F1
chr14_70447751_70448272	SMOC1	rs227441,rs72238607,rs8015491	0.489932991691943	0.17368125805867063	0	1	POU3F3,ETS1,EN2,ESRRA,MNT,ETV5,TFEB,PITX3,TFAP2E,PRRX2,SOX13,EN1,PRRX1,SOX2,TAL2,MYCN,ETV1,KLF4,SOX11,NR2C2,MEOX2,MAX,AR,DLX2,TCF3,TBP,RXRA,MEOX1,VAX1,HOXB3,NR2F1,RARB,CREB3L1,FOXM1,ZEB1,HOXB5,USF1,ZIC1,DMBX1,PATZ1,MZF1,SOX6,PAX7,FOXP4,TCF12,LHX4,POU5F1,EGR1,SOX5,PHOX2A,POU2F1,USF2,TFE3,NR2F2,DLX3,MYBL2,ID4,E2F1,SMAD3,HOXD3,SOX10,RARA,FOXP2,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,CLOCK,LBX2,SP1,TEAD4,SP3,MYC,HOXB4,ID2,TFAP2C,MLXIP,TEAD3,HOXD4,HEYL,DLX1,FOXJ2,TEAD1,PITX2,SOX8,RXRB,CUX1,MEIS3,MXI1,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,NPAS2,SHOX2,CREB3L2,E2F2,LMX1B,TFAP2B,ETV4,TBX15,HES1,HOXA3,MAZ,FOXD2,POU3F2,ALX4,HOXB2,NR2F6,ETS2,ARNT2,ZIC2,SP2,MXD4,ARNT,FOXC1,ALX3,ARID3B,TFAP2A,FOXD3,MSX1,GLI2,RXRG,SP4,EMX2,ALX1,SOX4,SOX12,CTCF,HOXC4,PAX3
chr14_74684401_74684755	PROX2	rs17182882,rs1990431,rs72728144	0.39934131236904286	0.3884124602954251	0	1	TCF4,RFX5,SHOX2,POU3F3,E2F2,LMX1B,TFAP2B,ETV4,ETV5,RFX7,PKNOX2,TEAD2,PAX7,PRRX2,HOXA2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ETS2,SP2,TCF12,MYCN,SP1,EGR1,TEAD4,SP3,NR2C2,POU2F1,TFAP2A,TFCP2,TEAD3,ALX3,MSX1,DLX1,TCF3,TEAD1,NR2F2,E2F1,EMX2,ALX1,RXRA,RXRB,CTCF,ERG,PAX3,HOXB3,NR2F1
chr14_75103571_75104142	PGF	rs28764192	0.4712522388334281	0.2105854394938418	0	1	TCF4,FOXO6,RARB,RFX5,RHOXF1,HEY2,RARA,POU3F3,ETS1,E2F2,ESRRA,FOXO3,TFAP2B,ZIC1,ETV4,ETV5,RFX7,NR1H2,ZNF711,TFAP4,HOXA3,FOXO4,MAZ,TEAD2,SMAD4,FOXD2,HOXA2,POU3F2,POU3F1,HOXB2,FLI1,NR2F6,E2F3,SOX2,YY1,TAL2,ZIC2,TCF12,SP2,ETS2,SP1,ETV1,MYCN,RARG,EGR1,TEAD4,SP3,NR2C2,TRIM28,MYC,EBF1,POU2F1,FOXC1,TFAP2C,TFCP2,AR,NR1H3,TFAP2A,TEAD3,MYF6,HEYL,TEAD1,SP4,RXRG,TCF3,NR2F2,E2F1,FOXJ3,NR4A1,FOXJ2,HOXD3,SMAD3,TBP,RXRA,RXRB,CTCF,HEY1,ERG,HOXB3,FOXC2,NR2F1
chr14_75319686_75320138	PROX2	rs714788	0.5432841385009612	0.09238667391579769	0	1	TCF4,RFX5,RARB,RARA,SHOX2,POU3F3,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,ETV5,RFX7,HOXA3,FOXO4,TEAD2,PAX7,PRRX2,FOXD2,HOXA2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,E2F3,ERF,SOX2,SP2,ETS2,TCF12,RARG,MYCN,SP1,TEAD4,EGR1,SOX11,SP3,NR2C2,PHOX2A,POU2F1,FOXC1,ALX3,TEAD3,TFAP2A,MSX1,DLX1,TCF3,TEAD1,NR2F2,E2F1,SOX8,EMX2,ALX1,RXRA,RXRB,CTCF,ERG,PAX3,HOXB3,FOXC2,NR2F1
chr1_47854450_47854803	FOXD2	rs201253949	0.2613979141281254	0.7629491966029903	0	1	SOX11,SOX2
chr1_47998637_47999457	TRABD2B	rs35888240	0.4127298645239917	0.3518065978062008	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,ETS1,E2F2,LMX1B,ESRRA,TFAP2B,ZIC1,ETV4,ETV5,DMBX1,FOXP2,PATZ1,SOX9,FOXO4,PKNOX2,PITX3,MAZ,TEAD2,BARX1,PRRX2,PAX7,FOXD2,HOXA2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,E2F3,MSX2,SOX2,ETS2,RARG,TCF12,MYCN,ZIC2,SP2,ETV1,SP1,HOXB3,EGR1,SOX11,TEAD4,SP3,NR2C2,PHOX2A,POU2F1,FOXC1,TFAP2C,ZIC4,TEAD3,TFAP2A,ALX3,MSX1,DLX1,HEYL,SP4,TEAD1,RXRG,NR2F2,TCF3,E2F1,SOX8,EMX2,HOXD3,ALX1,SOX10,SOX12,CTCF,POU6F2,SOX4,RXRB,RXRA,HEY1,ERG,PAX3,KLF16,FOXC2,NR2F1
chr1_48043587_48044840	TRABD2B	rs1032996,rs4397692,rs74856158	0.5056676169904757	0.14600987263599174	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,PITX3,BARX1,PRRX2,PRRX1,MSX2,SOX2,MYCN,ETV1,SOX11,NR2C2,TCF3,RXRA,HOXB3,LEF1,NR2F1,RARB,ZIC1,DMBX1,NR1H2,PATZ1,PAX7,TCF12,EGR1,PHOX2A,POU2F1,ZIC4,NR2F2,E2F1,HOXD3,SOX10,POU6F2,RARA,FOXP2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,RARG,SP1,TEAD4,SP3,TFAP2C,TEAD3,HEYL,DLX1,TCF7L1,TEAD1,FOXJ2,SOX8,RXRB,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,SHOX2,E2F2,LMX1B,TFAP2B,ETV4,MAZ,FOXD2,ALX4,HOXB2,NR2F6,E2F3,ETS2,SP2,ZIC2,FOXC1,ALX3,TFAP2A,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr1_48117401_48117719	SLC5A9,TRABD2B	rs11211584,rs11211585,rs12569140	0.3385698296520263	0.5622899741783193	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,ETS1,ESRRA,TFAP2B,ETV4,NR1H2,TWIST1,SOX9,FOXO4,PKNOX2,PITX3,MAZ,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,ETS2,RARG,TCF12,MYCN,ERG,SOX11,NR2C2,PHOX2A,POU2F1,TWIST2,FOXC1,ALX3,TFAP2A,MSX1,FOXJ2,TCF3,NR2F2,SOX8,HOXD3,ALX1,RXRA,RXRB,SOX12,SOX4,HOXA2,HOXB3,FOXC2,NR2F1
chr1_48152980_48153181	TRABD2B	rs1249090,rs34072555	0.3049668382811143	0.6554962367974253	0	1	MSX2,TCF7,TFAP2C,BARX1
chr1_48191461_48192236	SLC5A9	rs10157603,rs1992299,rs76983389	0.23715249929037815	0.8136583770442345	0	1	ALX3
